Reporting Year,"Aggregate Level (Citywide, Borough, Council District, Census Tract)",Aggregate Level ID,Total #Storefronts,Median Square Feet,Average Square Feet,#Storefront leased to tenants,#Storefront leased and not operating on 12/31,Median Monthly Rent Per Square Foot,Average Monthly Rent Per Square Foot,Median Years Leased,Average Years Leased,#Storefronts with Leases Ending after 12/31,Median Years Lease Term Remaining after 12/31,Average Years Lease Term Remaining after 12/31,Number whose lease is due to expire within the two years after 6/1,#Storefront Reported Occupied by Owner,Median Years Occupied by Owner,Average Years Occupied by Owner,#Storefront reported Not Leased and Not Owner Occupied,Median Years Not Leased and Not Owner Occupied,Average Years Not Leased and Not Owner Occupied,#Storefront under construction with DOB Projects Listed,Median years for construction projects,Average years for construction projects
2019,CENSUS TRACT,4.0837.00,19,810,1305,18,,4.65,4.61,10,9.95,16,7.05,5.92,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0809.00,20,1386,2072,18,,34,32.17,1,5.74,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0799.00,31,952,1623,27,,5,4.74,1,3.11,10,3.21,3.58,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0797.02,56,967,1238,53,,5.83,8.67,10,7.78,42,2.58,3.07,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0797.01,22,1000,1427,19,,6.6,6.7,5,6.74,17,1.84,2.69,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0779.07,16,1086,2080,16,,3.45,3.5,5,7.63,15,2.09,2.95,9,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0779.06,14,1061,1474,14,,51,51.93,15.38,22.01,13,4,4.87,3,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0779.04,55,1000,1470,52,,13,26.69,5.74,8.31,26,3.75,4.65,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0779.02,23,1500,1947,22,,4,13,7.13,10.82,15,4.75,8.69,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0775.00,44,950,1221,41,,3,3.16,6.25,8.05,30,4.63,5.1,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0769.02,25,1150,1699,23,,4.78,4.64,11.39,15.16,23,4.67,4.92,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0769.01,32,1343,2758,31,,6,5.01,10.01,11.42,28,4.04,4.35,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0757.02,22,628,740,22,,3.64,3.41,10.01,12.34,22,4,4.47,7,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0757.01,72,1176,3650,68,,3.17,3.49,8,9.64,50,3.58,4.92,16,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0743.00,64,1280,2143,52,,2,3.03,10.01,11.59,41,4.67,5.04,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0739.00,10,2000,2942,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0737.00,123,1100,2167,120,,6,6.95,10,11.28,106,3.2,3.79,41,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0731.00,17,1400,3045,12,,2.16,2.42,1.5,3.57,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0717.02,32,2452,10204,25,,8,7.35,10.45,12.01,25,5.67,5.24,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0717.01,56,1550,6953,46,,4.33,4.95,10.02,10.16,30,4.17,5.64,11,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0713.06,36,943,1332,35,,4,4.19,10.01,10.84,33,3.67,4.72,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0713.05,12,1804,2447,12,,4,4.08,10.15,11.46,10,5.13,4.94,4,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0713.04,23,1000,3369,21,,5,4.71,1,6.9,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0713.03,52,1190,1834,46,,5,4.97,10,11.86,39,3.25,3.99,13,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0711.00,108,1925,3049,102,,5,5.7,10,10.33,61,5.42,5.51,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0709.00,14,1290,1960,14,,2.83,2.58,4,8.53,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0707.00,19,800,1309,17,,3,3.24,5,6.44,13,3.5,4.26,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0697.02,16,1250,2519,13,,2.39,2.9,3,6.16,10,2.25,2.26,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0697.01,13,1250,2419,12,,2,2.17,9,10.7,11,4.09,5.5,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0695.00,23,1600,3031,21,,3,3.69,10.01,9.27,18,5.25,4.83,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0693.00,87,1440,2191,84,,4.71,4.77,10.3,13.83,61,4.59,4.46,17,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0687.00,22,920,1268,20,,3,3.26,7.21,10.49,19,2.09,2.22,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0683.00,16,3052,16368,12,,6.5,7.82,10.08,8.45,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0680.00,11,1393,1909,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,4.0679.00,24,1025,1280,20,,3,3.16,1,3.1,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0671.00,25,1000,1835,21,,3,3.06,8.01,15.78,19,3.42,7.08,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0669.00,10,1200,1889,10,,2.92,3.39,5.33,6.13,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0657.03,28,1820,2002,23,,3.38,3.46,2.25,7,12,4.88,4.9,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0657.02,18,1094,1572,14,,2,2.63,1,4.51,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0656.00,12,1200,1187,12,,3,3.6,1,4.08,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0654.00,19,1325,2240,16,,2,2.86,1,7.09,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0645.00,21,1100,1388,18,,3.44,3.42,1,5.06,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0638.00,15,2000,2154,13,,2,2.14,9.68,8.95,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0637.00,31,3633,12660,23,,2,2.44,11.01,13.13,18,2.13,4.53,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0632.00,64,1160,2338,57,,3,3.06,5,7.84,38,3.17,4.24,12,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0629.00,23,900,3215,19,,2.69,3.2,10,11.55,17,4.67,5.03,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0627.00,13,650,1851,10,,3,5.74,5,5.43,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0626.00,19,1086,3561,15,,2,2.24,5.08,8.34,15,2,4.04,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0622.00,10,1200,2647,10,,2.92,3.35,5,6.99,10,3.73,4.09,1,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0621.00,19,1200,2739,16,,2.13,2.73,10,8,12,3.18,3.41,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0619.00,20,950,1835,18,,2.46,2.69,6.55,7.47,16,1.25,3.33,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0618.00,10,1335,3325,10,,2.06,1.81,1,1,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0613.01,48,900,3354,41,,3.08,3.39,2,7.15,21,2.75,3.75,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0606.00,13,1000,1076,12,,2.23,9.93,4,6.09,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0603.00,18,2000,3069,16,,2.68,2.94,11.59,13.13,16,2.51,2.74,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0601.00,15,770,1700,13,,3,3.19,1,7.15,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0600.00,13,900,1598,13,,24,22.86,1,1,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0596.00,13,800,754,10,,3.25,3.27,5,9.15,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0595.00,13,840,1721,10,,3.45,3.74,1,9.64,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0593.00,20,900,1700,17,,3,3.02,1,8.38,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0591.00,11,1250,1215,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0589.00,33,600,861,20,,2.73,3.37,5,5.12,16,2.13,2.56,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0587.00,16,750,1465,15,,3.75,3.98,5.08,8.73,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0585.00,21,535,778,18,,3.33,3.74,5,5.04,11,3.5,3.66,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0583.00,18,750,868,16,,3.15,3.45,5.01,5.83,11,3.83,3.85,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0582.00,13,1100,3665,10,,2,2.29,2.46,6.28,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0581.00,16,500,699,14,,4,3.8,1,5.38,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0577.00,24,775,2061,24,,2,2.41,9.01,10.44,21,2.33,3.5,10,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0568.00,60,1129,3322,52,,2,2.84,1,4.8,19,1.16,6.13,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0566.00,15,1334,2246,13,,2.33,2.6,1,5.97,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0564.00,17,1673,2304,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,4.0559.00,14,1330,2527,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,4.0557.00,38,1403,2489,30,,2.74,2.86,4,11.68,17,3.42,3.85,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0555.00,18,2350,2830,13,,1.75,2.59,2,3.62,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0553.00,63,1450,2385,53,,3,3.26,7.89,10.13,37,2.92,3.53,12,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0552.00,10,1949,3339,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0551.00,83,700,1324,69,,3,3.33,5,5.3,40,3.05,3.59,13,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0549.00,47,800,1901,45,,4,3.56,5.27,6.96,31,3.16,4.34,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0547.00,23,1000,1688,20,,3,3.09,4.54,5.54,10,6.17,5.68,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0545.00,13,850,1297,12,,3,2.87,4.34,4.19,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0542.00,25,1250,1521,19,,2,2.07,2,4.51,10,3.96,3.91,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0540.00,28,1615,3032,25,,2,2.19,5,7.82,18,4.8,5.41,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0539.00,10,7500,10640,*,,*,*,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0535.00,38,5000,15678,27,,2,4.18,6,6.81,20,3.33,3.73,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0534.01,11,1200,2088,11,,2,4.76,10.01,9.4,10,1.29,3.25,6,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0531.00,53,2500,4724,39,,2.21,4.81,2.07,4.24,23,2.75,3.28,8,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0521.00,17,1369,3361,16,,1.86,2.42,3.21,7.3,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0517.00,32,875,2684,25,,3,3.01,5.46,7.33,14,4.09,4.13,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0515.00,12,950,1896,*,,*,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,4.0512.00,15,1000,1681,15,,3.41,4.05,1,3.86,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0500.00,22,900,1274,19,,2,2.72,5.58,10.23,18,3.25,5.79,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0499.00,15,5280,9165,13,,2,4.08,10.02,13.52,12,4.46,5.62,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0496.00,12,887,1298,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0493.02,44,1740,2786,37,,2.38,2.71,5,7.14,24,2.58,3.02,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0492.00,15,1000,1733,15,,4,3.27,3,5.02,10,1.13,2.32,8,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0489.00,18,4250,7640,14,,2,2.2,5,9.04,12,3.42,4.13,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0485.00,68,1667,4386,51,,4,5.38,7,7.69,33,3.75,4.74,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0484.00,14,1168,1840,12,,2,2.13,7.5,8.73,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0483.00,20,930,1019,19,,5,5.24,1,2.96,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0481.00,27,770,996,25,,6.25,6.07,6.92,7.98,22,3.21,3.34,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0480.00,13,2400,2234,11,,3,3.31,10,11.62,10,5.75,5.62,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0479.00,22,1350,2616,17,,3.61,3.61,1.33,3.43,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0478.00,51,1813,2584,49,,3.73,3.85,10,13.12,41,3.5,4.66,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0475.00,46,809,2228,37,,3,3.92,3.76,5.63,21,2.67,4.75,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0473.00,51,1200,4702,37,,4.82,5.68,10,9.96,23,2.75,3.82,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0471.00,31,900,1058,29,,4,4.26,4.02,4.28,16,2.48,3.13,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0470.00,16,1000,3173,13,,4,7.82,1,2.69,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0469.00,29,1240,2372,29,,1,2.85,15.42,19.84,29,5.01,6.71,6,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0468.00,13,600,2369,12,,3.5,3.77,6,10.29,11,5.84,9.04,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0466.00,44,1150,1652,39,,3.42,3.6,5,8.35,29,1,2.74,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0465.00,66,600,808,60,,5.31,27.82,1,2.19,10,4.75,4.84,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0463.00,12,744,917,11,,3,3.39,5,6.37,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0462.00,40,800,1669,36,,4,7.12,6,7.81,27,3.16,3.9,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0461.00,32,725,1190,31,,4,4.07,2.63,3.43,12,2.42,2.67,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0460.00,64,1629,3734,54,,4.6,7.84,8.89,9.25,37,3.25,3.92,13,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0458.00,31,1300,2236,26,,3,4.45,10.04,9.57,17,4.16,4.96,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0455.00,43,2143,4066,29,,4,3.69,10.39,12.08,27,4.67,5.55,7,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0454.00,23,500,914,22,,6.25,6.67,4.42,6.48,15,1,3.74,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0450.00,10,1200,1000,10,,3,3.4,1,1.51,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0446.02,42,900,1934,36,,5.03,17.21,5,6.44,23,4.25,3.53,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0446.01,162,2000,4470,143,,5,7.96,10.01,9.36,101,3,4.52,36,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0444.00,108,3000,9288,83,,3,7.53,6,8.8,60,3,4.31,18,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0443.02,25,1400,2299,23,,4.5,4.85,4,6.1,13,1.75,2.5,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0443.01,13,896,1368,12,,2.04,2.67,1,1,0,0,0,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0440.00,13,8000,12570,13,,1,1.67,5,10.12,13,3.42,3.57,6,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0439.00,19,1920,2096,16,,3.14,6.18,10,8.81,11,4,5.09,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0427.00,30,1150,1298,25,,3,9.15,6.01,5.7,16,6.01,5.5,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0415.00,17,3000,3075,14,,2.64,3.95,1,5.51,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0413.00,13,1140,2002,11,,4.27,5.51,7.72,7.61,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0409.00,20,1000,2228,17,,6.14,5.07,1,1.85,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0407.00,43,1000,1375,39,,3,3.86,5.02,7.23,30,2.56,3.84,14,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0405.00,113,1200,1643,97,,4,4.45,1,4.8,46,4.04,4.23,14,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0403.00,48,1000,1958,45,,5,5.55,4.73,4.98,26,3.96,3.31,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0401.00,20,1537,2560,12,,4.29,9.7,7,6.53,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0399.00,24,1134,1987,20,,4,5.92,5.5,5.9,13,3.33,4.06,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0394.00,10,1379,4234,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0383.01,33,1400,1917,30,,1.79,2.43,1.5,1.88,15,1.09,1.15,14,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0379.00,16,1300,1837,15,,4,3.88,5,6.21,13,3.67,4.11,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0377.00,12,1450,1538,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0375.00,97,1200,1584,93,,6,11.29,6.09,8.54,60,3.79,4.61,19,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0366.00,31,1100,2899,26,,3,4.43,4,5.51,13,3,3.65,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0358.00,17,2100,3412,14,,3,2.79,1,8.2,*,*,*,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0353.00,24,950,1469,21,,4.5,28.75,1,5.8,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0352.00,38,2027,8940,28,,4,6.08,10.03,12.45,20,4.29,4.3,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0351.00,10,1000,1515,10,,3.56,4.15,3.08,4.22,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0347.00,10,2000,4020,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0339.00,16,1110,1589,16,,4.08,4.71,1,6.13,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0337.00,10,835,1218,10,,4.5,4.3,10,10.02,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0334.02,17,900,1012,17,,2,1.97,3.83,4.34,14,1,1.23,13,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0334.01,16,1100,2200,12,,3,3.25,1,4.48,*,*,*,0,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0330.00,11,1000,1156,10,,2.46,2.47,3,5.15,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0329.00,24,1147,6624,22,,3.75,4.33,10,9.12,20,4.92,5.34,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0320.00,99,1531,4364,67,,2,1.85,3.17,3.89,46,1.58,2.03,31,12,1,1.97,20,1,1.03,0,0,0
2019,CENSUS TRACT,4.0317.00,10,1189,3031,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,4.0309.03,54,1966,3756,48,,3,3.24,12.01,16.69,42,4.59,5.91,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0309.02,20,1544,3018,14,,3.81,3.48,12.93,14.44,13,3.5,3.08,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0306.00,86,1404,6431,66,,2,2.13,1,2.92,16,2.38,2.72,6,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0297.00,67,3000,5715,55,,2.03,3.93,5,8.69,42,1.84,3.22,19,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0295.00,37,1000,2362,35,,3,5.84,1,2.32,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0294.00,26,1050,1740,20,,2.92,3.07,9.01,10.61,17,4.67,6.74,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0291.00,23,1300,5565,22,,7,6.78,1,5.02,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0289.00,100,1200,1738,87,,7,7.02,9.92,11.02,72,3,3.76,20,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0287.00,75,900,1759,68,,6.46,8.34,10,8.39,49,5.09,4.77,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0285.00,20,1373,1586,19,,3.94,4.58,1,4,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0284.00,23,1300,1832,19,,3,3.35,1,2.16,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0283.00,162,1200,1927,147,,7,12.72,8.5,8.09,107,3.58,3.89,30,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0282.00,10,950,1027,10,,2,3.54,4.5,5.18,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0281.00,29,808,1587,27,,8,8.07,10.01,10.07,26,3.17,3.87,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0279.00,52,1184,1988,49,,10.54,39.01,5,8.16,32,3.46,4.81,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0277.00,78,880,1077,69,,5,10.54,3,4.42,40,2.88,2.93,17,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0275.00,70,896,1092,65,,5,5.69,5,6.14,39,3.09,3.78,14,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0273.00,126,1085,1660,115,,5,5.3,8,10.09,80,4.75,6.1,23,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0272.00,13,800,1629,11,,3,3.1,1,5.57,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0271.00,46,884,1102,44,,4.14,8.26,5,6.09,29,2.33,3.47,13,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0269.02,35,700,1502,28,,4.58,5.5,6.17,9.65,24,2.58,5.75,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0269.01,112,900,1122,99,,4.35,6.58,7,8.03,71,3.5,3.88,22,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0267.00,50,1113,1977,41,,5,5.32,7,9.19,30,2.71,2.89,14,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0265.00,32,1000,2552,28,,5.2,5.78,5,7.28,21,2.16,5.02,10,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0263.00,43,1000,1156,41,,4.17,4.85,6,7.97,23,4.25,4.86,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0261.00,92,800,1626,84,,4,4.12,7,7.81,68,4.27,4.82,15,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0259.00,48,1050,2501,39,,3.35,5.16,6.92,8.54,26,2.79,3.97,12,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0257.00,24,3267,5024,12,,2.41,4.16,1,3.69,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0255.00,24,3392,5944,18,,3,4.9,8,11.86,15,4.17,4.51,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0254.00,15,2700,3973,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0253.02,31,1600,2562,22,,3.99,7.31,1,5.14,*,*,*,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0253.01,32,1485,2233,32,,3,3.35,2.83,6.34,23,1.75,2.92,14,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0251.00,28,675,1083,27,,3.57,3.87,5,5.62,21,3.11,3.56,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0249.00,20,2000,3177,16,,4,3.89,3.75,7.29,*,*,*,*,*,*,*,*,*,*,*,*,*
